AcroBOT Hardware Experiments...
Alpha [deg]	 Beta [deg]	 Gamma [deg]
45.00, 245.00, 33.30
=================================================================================
Time [s]	 J0 Actual [deg]	 J0 Goal [deg]	 J1 Actual [deg]	 J1 Goal [deg]	J2 Actual [deg]	 J2 Goal [deg]	 Current [A]	 
43.430, 127.79, 127.63, -3.22, -32.29, -0.88, 32.29, 3.44
43.457, 135.11, 135.67, -10.25, -12.71, 4.69, 12.71, 2.65
43.484, 159.14, 159.23, -21.09, 1.75, 19.04, -1.75, 4.68
43.511, 170.27, 170.16, -19.34, 10.22, 19.34, -10.22, 3.10
43.538, 167.93, 167.98, -7.91, 7.97, 5.86, -7.97, 1.11
43.565, 167.63, 167.98, 6.45, 7.97, -9.08, -7.97, 0.74
43.592, 171.44, 172.35, 10.55, 12.71, -12.30, -12.71, 0.88
43.619, 184.92, 185.47, 7.91, 29.63, -9.38, -29.63, 1.62
43.646, 198.10, 198.58, 10.25, 42.15, -9.67, -42.15, 3.23
43.673, 199.57, 198.58, 19.92, 42.15, -20.51, -42.15, 1.54
43.700, 199.27, 198.58, 32.81, 42.15, -33.69, -42.15, 0.55
43.727, 200.15, 200.77, 41.60, 43.25, -44.82, -43.25, 0.45
43.754, 202.20, 202.96, 45.41, 44.05, -45.70, -44.05, 0.53
43.781, 212.16, 211.70, 44.24, 45.00, -45.70, -45.00, 0.14
43.808, 223.00, 223.18, 42.48, 34.78, -44.82, -34.78, 0.94
43.835, 228.86, 228.92, 40.72, 21.05, -44.53, -21.05, 2.57
43.862, 230.33, 230.07, 35.45, 18.17, -39.55, -18.17, 2.51
43.889, 239.41, 239.26, 25.78, 1.75, -29.30, -1.75, 0.90
43.915, 251.71, 0.00, 13.77, 0.00, -18.75, 0.00, 2.22
43.941, 259.04, 0.00, 1.76, 0.00, -9.67, 0.00, 0.52
43.967, 260.21, 0.00, -2.64, 0.00, 1.17, 0.00, 0.57
43.993, 259.92, 0.00, -2.93, 0.00, 0.88, 0.00, 0.31
44.019, 252.30, 0.00, -0.59, 0.00, 0.00, 0.00, 0.18
44.046, 243.80, 243.85, 0.59, 0.02, -2.05, -0.02, 0.48
44.073, 238.24, 238.11, 0.29, 2.85, -1.46, -2.85, 0.21
44.100, 233.55, 233.52, -0.59, 10.22, -0.59, -10.22, 1.68
44.127, 224.76, 224.33, 1.76, 32.29, -1.46, -32.29, 3.23
44.154, 212.16, 211.70, 9.08, 45.00, -9.96, -45.00, 2.23
44.181, 194.88, 194.21, 21.39, 39.03, -20.80, -39.03, 1.08
44.208, 175.25, 174.53, 33.69, 15.37, -35.16, -15.37, 0.60
44.235, 157.67, 157.04, 38.67, 0.95, -42.77, -0.95, 4.04
44.262, 145.66, 146.00, 32.23, -0.13, -36.04, 0.13, 1.79
44.289, 149.18, 148.30, 16.99, 0.00, -22.27, 0.00, 0.78
44.316, 155.04, 154.86, 1.17, 0.42, -5.57, -0.42, 0.11
44.343, 149.76, 150.49, -4.98, 0.02, 2.34, -0.02, 1.44
44.370, 139.51, 139.11, -2.93, -5.97, 0.29, 5.97, 0.50
44.406, 128.96, 128.78, -1.46, -29.63, -150.00, 29.63, 1.95
44.433, 122.22, 121.89, -7.62, -42.15, 3.52, 42.15, 2.80
44.460, 124.57, 124.19, -19.63, -39.03, 13.77, 39.03, 1.32
44.487, 131.60, 131.08, -33.98, -23.95, 26.95, 23.95, 0.69
44.514, 138.63, 139.11, -41.02, -5.97, 41.02, 5.97, 4.65
44.541, 138.63, 139.11, -38.67, -5.97, 38.09, 5.97, 3.93
44.568, 126.62, 126.48, -29.30, -34.78, 24.90, 34.78, 1.17
44.595, 116.07, 116.15, -18.16, -44.98, 9.96, 44.98, 5.00
44.622, 116.36, 116.15, -22.27, -44.98, 11.43, 44.98, 2.88
44.649, 131.60, 131.08, -33.98, -23.95, 22.85, 23.95, 0.96
44.676, 144.78, 144.86, -43.36, -0.42, 38.38, 0.42, 5.00
44.703, 154.16, 154.86, -39.55, 0.42, 38.96, -0.42, 3.15